,72.0,87.0,102.0,117.0,132.0,147.0,162.0,177.0,192.0,n_y,mean_y_gr,D_y_gr
337.0,4,4,1,0,0,0,0,0,0,9,82.0,100.0
371.0,1,0,3,0,0,0,0,0,0,4,94.5,168.75
405.0,0,3,9,14,1,0,0,0,0,27,109.22222222222223,122.8395061728395
439.0,0,0,1,10,12,2,0,0,0,25,126.0,108.0
473.0,0,0,0,3,12,9,0,0,0,24,135.75,98.4375
507.0,0,0,0,0,2,8,6,1,0,17,152.2941176470588,130.79584775086505
541.0,0,0,0,0,0,2,5,0,0,7,157.71428571428572,45.91836734693878
575.0,0,0,0,0,0,0,1,2,0,3,172.0,50.0
609.0,0,0,0,0,0,0,0,0,1,1,192.0,0.0
