inter,avg_inter,af,rf
"[84.9, 100.9)",92,6,0.06
"[100.9, 116.9)",108,14,0.14
"[116.9, 132.9)",124,32,0.32
"[132.9, 148.9)",140,33,0.33
"[148.9, 164.9)",156,9,0.09
"[164.9, 180.9)",172,4,0.04
"[180.9, 195.7)",188,2,0.02
