ni,ni*,-,-2,-2/
6,5.94,0.06,0.0036,0.0006
14,16.42,-2.42,5.8564,0.3567
32,29.24,2.76,7.6176,0.2605
33,28.35,4.65,21.6225,0.7627
9,15.0,-6.0,36.0,2.4
4,4.32,-0.32,0.1024,0.0237
2,0.73,1.27,1.6129,2.2095
