x,n,y,ln(x),ln2(x),ln(x)y
343.0,4.0,96.9,5.838,34.079,565.676
387.0,9.0,105.34,5.958,35.503,627.66
431.0,27.0,123.12,6.066,36.798,746.859
475.0,35.0,134.04,6.163,37.986,826.131
519.0,17.0,146.55,6.252,39.086,916.217
563.0,6.0,164.9,6.333,40.11,1044.358
604.0,2.0,188.3,6.404,41.006,1205.793
,100.0,959.15,43.014,264.569,5932.694
