F1,F2,F3
1.795,65.183,0.072
1.194,34.245,0.063
0.916,19.772,0.06
0.805,15.68,0.058
0.74,14.001,0.058
0.717,13.697,0.057
0.706,13.301,0.058
0.698,13.259,0.058
