nu_mean,E_mean,num
0.6818,0.6392,10.0
0.3918,0.3223,31.0
0.1862,0.1477,13.0
0.6096,0.4967,9.0
0.5603,0.5693,5.0
0.8422,0.8383,6.0
0.4827,0.4711,26.0
