yi,x1,x2,x3,x4,x5,x6,x7,Xi,yX
,338.5,375.5,412.5,449.5,486.5,523.5,559.0,,
72.55,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,
88.65,3.0,2.0,0.0,0.0,0.0,0.0,0.0,,
104.75,1.0,5.0,8.0,1.0,0.0,0.0,0.0,,
120.85,0.0,0.0,14.0,11.0,2.0,0.0,0.0,,
136.95,0.0,0.0,1.0,12.0,12.0,2.0,0.0,,
153.05,0.0,0.0,0.0,1.0,10.0,8.0,2.0,,
169.05,0.0,0.0,0.0,0.0,0.0,5.0,2.0,,
,,,,,,,,,
,,,,,,,,,
