inter,avg_inter,af,rf,cum_sum
"[64.5, 80.6)",72.55,2,0.019,0.019
"[80.6, 96.7)",88.65,5,0.048,0.067
"[96.7, 112.8)",104.75,15,0.144,0.211
"[112.8, 128.9)",120.85,27,0.26,0.471
"[128.9, 145.0)",136.95,27,0.26,0.731
"[145.0, 161.1)",153.05,21,0.202,0.933
"[161.1, 177.0)",169.05,7,0.067,1.0
