,xi,xi+1,ni,zi,zi+1,F(zi),F(zi+1),pi,ni*
0,320.0,357.0,5,-inf,-1.8,-0.5,-0.4641,0.03589999999999999,3.7335999999999987
1,357.0,394.0,8,-1.8,-1.11,-0.4641,-0.3665,0.09760000000000002,10.150400000000001
2,394.0,431.0,23,-1.11,-0.42,-0.3665,-0.1628,0.2037,21.1848
3,431.0,468.0,25,-0.42,0.27,-0.1628,0.1064,0.2692,27.9968
4,468.0,505.0,24,0.27,0.95,0.1064,0.3289,0.22250000000000003,23.140000000000004
5,505.0,542.0,15,0.95,1.64,0.3289,0.4495,0.12059999999999998,12.542399999999999
6,542.0,576.0,4,1.64,inf,0.4495,0.5,0.05049999999999999,5.251999999999999
