xi,xi+1,ni,zi,zi+1,F(zi),F(zi+1),pi,ni*
320.0,357.0,5,-inf,-1.8,-0.5,-0.4641,0.0359,3.7336
357.0,394.0,8,-1.8,-1.11,-0.4641,-0.3665,0.0976,10.1504
394.0,431.0,23,-1.11,-0.42,-0.3665,-0.1628,0.2037,21.1848
431.0,468.0,25,-0.42,0.27,-0.1628,0.1064,0.2692,27.9968
468.0,505.0,24,0.27,0.95,0.1064,0.3289,0.2225,23.14
505.0,542.0,15,0.95,1.64,0.3289,0.4495,0.1206,12.5424
542.0,576.0,4,1.64,inf,0.4495,0.5,0.0505,5.252
