x,n,y,nx1,nx2,nx3,nx4,ny,nyx1,nyx2
338.5,5.0,88.65,1692.5,572911.25,193930458.125,65645460075.3125,443.25,150040.125,50788582.3125
375.5,8.0,96.7,3004.0,1128002.0,423564751.0,159048564000.5,773.6,290486.8,109077793.4
412.5,23.0,115.95,9487.5,3913593.75,1614357421.875,665922436523.4375,2666.85,1100075.625,453781195.3125
449.5,25.0,129.22,11237.5,5051256.25,2270539684.375,1020607588126.5625,3230.5,1452109.75,652723332.625
486.5,24.0,142.32,11676.0,5680374.0,2763501951.0,1344443699161.5,3415.68,1661728.3199999998,808430827.68
523.5,15.0,156.24,7852.5,4110783.75,2151995293.125,1126569535950.9375,2343.6000000000004,1226874.6,642268853.1
559.0,4.0,161.05,2236.0,1249924.0,698707516.0,390577501444.0,644.2,360107.80000000005,201300260.20000002
,104.0,,47186.0,21706845.0,10116597075.5,4772814785282.25,13517.68,6241423.019999999,2918370844.6299996
